week,coef,n_obs,r2,model,horizon
2023-02-26,-0.015454459109423202,48,0.042806620153678754,Model1_attention_only,future_2w_excess_return
2023-03-05,-0.0073486668352568466,48,0.012486569000734637,Model1_attention_only,future_2w_excess_return
2023-03-12,0.0353379119426035,48,0.08448207741523239,Model1_attention_only,future_2w_excess_return
2023-03-19,0.008055045893386273,48,0.012574756775204143,Model1_attention_only,future_2w_excess_return
2023-03-26,0.0018568536065210663,48,0.0038283632607799545,Model1_attention_only,future_2w_excess_return
2023-04-02,6.81542240261035e-05,48,2.3140891667328134e-06,Model1_attention_only,future_2w_excess_return
2023-04-09,0.0025579594573911218,48,0.007037541293025806,Model1_attention_only,future_2w_excess_return
2023-04-16,0.01126965584096326,48,0.0634585714878555,Model1_attention_only,future_2w_excess_return
2023-04-23,0.017340526111409193,48,0.134471392807743,Model1_attention_only,future_2w_excess_return
2023-04-30,0.008941027613458975,48,0.02917419150917744,Model1_attention_only,future_2w_excess_return
2023-05-07,0.007659056212985665,48,0.014026110234193756,Model1_attention_only,future_2w_excess_return
2023-05-14,0.02999860934977385,48,0.06874687404771163,Model1_attention_only,future_2w_excess_return
2023-05-21,0.020185662828689284,48,0.07030493738470456,Model1_attention_only,future_2w_excess_return
2023-05-28,0.024338779040130286,48,0.27318547690458483,Model1_attention_only,future_2w_excess_return
2023-06-04,0.02917379606296709,49,0.24551071263790447,Model1_attention_only,future_2w_excess_return
2023-06-11,0.021899528716920393,49,0.0994834623640457,Model1_attention_only,future_2w_excess_return
2023-06-18,0.024452960687557146,49,0.03664554818432164,Model1_attention_only,future_2w_excess_return
2023-06-25,0.00634788194502666,49,0.008035920079323189,Model1_attention_only,future_2w_excess_return
2023-07-02,0.04447484837125273,49,0.24694886972585484,Model1_attention_only,future_2w_excess_return
2023-07-09,0.08183727798908488,49,0.33035629802672495,Model1_attention_only,future_2w_excess_return
2023-07-16,0.0041153632844587555,48,0.004337398489713817,Model1_attention_only,future_2w_excess_return
2023-07-23,-0.02020395395261721,48,0.15379984157212168,Model1_attention_only,future_2w_excess_return
2023-07-30,-0.011556302875929712,48,0.09887909628315061,Model1_attention_only,future_2w_excess_return
2023-08-06,0.005771870120308207,48,0.016063321512636786,Model1_attention_only,future_2w_excess_return
2023-08-13,0.009280617278491839,48,0.017671633310505808,Model1_attention_only,future_2w_excess_return
2023-08-20,-0.014402110249032058,48,0.07915145842362514,Model1_attention_only,future_2w_excess_return
2023-08-27,-0.004298576779796326,48,0.016898859717815906,Model1_attention_only,future_2w_excess_return
2023-09-03,-0.025037529017775135,48,0.20572532132544918,Model1_attention_only,future_2w_excess_return
2023-09-10,-0.008416147259442494,48,0.0683248855359958,Model1_attention_only,future_2w_excess_return
2023-09-17,0.026492864932042268,48,0.11254283265000875,Model1_attention_only,future_2w_excess_return
2023-09-24,0.005209198292129897,48,0.014876828130901298,Model1_attention_only,future_2w_excess_return
2023-10-01,0.0002493173926447357,48,1.8840723023272332e-05,Model1_attention_only,future_2w_excess_return
2023-10-08,-0.008122249682042778,48,0.02261825728751743,Model1_attention_only,future_2w_excess_return
2023-10-15,-0.006994575281619205,47,0.018484656396084986,Model1_attention_only,future_2w_excess_return
2023-10-22,-0.004119776923727455,47,0.009591628134603347,Model1_attention_only,future_2w_excess_return
2023-10-29,0.024341732472370422,47,0.18268935272783882,Model1_attention_only,future_2w_excess_return
2023-11-05,0.008977822020454553,47,0.0401715589464966,Model1_attention_only,future_2w_excess_return
2023-11-12,-0.0054128032066886175,47,0.008745860404584027,Model1_attention_only,future_2w_excess_return
2023-11-19,-0.007253418971235112,47,0.017100496849675073,Model1_attention_only,future_2w_excess_return
2023-11-26,-0.002577596796544283,47,0.008312051411198174,Model1_attention_only,future_2w_excess_return
2023-12-03,-0.00353833018454232,47,0.004593179400891434,Model1_attention_only,future_2w_excess_return
2023-12-10,-0.015162297291826925,47,0.04368312812482422,Model1_attention_only,future_2w_excess_return
2023-12-17,-0.0011791998719734049,48,0.0013773142238238112,Model1_attention_only,future_2w_excess_return
2023-12-24,-0.015955227633534404,48,0.13307114335804904,Model1_attention_only,future_2w_excess_return
2023-12-31,0.0025907533357117873,48,0.002251022866332053,Model1_attention_only,future_2w_excess_return
2024-01-07,-0.010163915050958212,48,0.0088740965606946,Model1_attention_only,future_2w_excess_return
2024-01-14,0.016887088283245432,48,0.03977728945376602,Model1_attention_only,future_2w_excess_return
2024-01-21,0.00772775787901137,48,0.012782471318265709,Model1_attention_only,future_2w_excess_return
2024-01-28,-8.756257173331355e-05,49,1.7790825780350517e-06,Model1_attention_only,future_2w_excess_return
2024-02-04,-0.009385121807428362,49,0.04927959590532993,Model1_attention_only,future_2w_excess_return
2024-02-11,0.0051034131353165394,49,0.003676426521374343,Model1_attention_only,future_2w_excess_return
2024-02-18,0.0042603254222719185,49,0.005886129539984797,Model1_attention_only,future_2w_excess_return
2024-02-25,0.0031805317698843294,49,0.0026215085412283345,Model1_attention_only,future_2w_excess_return
2024-03-03,0.008590589246878947,49,0.012843022185292097,Model1_attention_only,future_2w_excess_return
2024-03-10,-0.015402739034739136,49,0.05621322456695976,Model1_attention_only,future_2w_excess_return
2024-03-17,-0.00834628887232849,49,0.030962041083487435,Model1_attention_only,future_2w_excess_return
2024-03-24,0.004438681630478212,49,0.008219683073321549,Model1_attention_only,future_2w_excess_return
2024-03-31,-0.018160169953440202,49,0.16539567541147215,Model1_attention_only,future_2w_excess_return
2024-04-07,-0.03534164799493367,49,0.18778106460036625,Model1_attention_only,future_2w_excess_return
2024-04-14,-0.006609582044766974,49,0.012043257461735846,Model1_attention_only,future_2w_excess_return
2024-04-21,-0.005014248148405546,49,0.01382176913065436,Model1_attention_only,future_2w_excess_return
2024-04-28,-0.011776249404705461,49,0.019469330436019394,Model1_attention_only,future_2w_excess_return
2024-05-05,-0.016605838317629868,49,0.02189920785177446,Model1_attention_only,future_2w_excess_return
2024-05-12,0.021496924167605482,49,0.06138275274386962,Model1_attention_only,future_2w_excess_return
2024-05-19,0.010504761417435676,49,0.04907925161522153,Model1_attention_only,future_2w_excess_return
2024-05-26,0.007483306927927047,49,0.04023769649944975,Model1_attention_only,future_2w_excess_return
2024-06-02,0.002459336724127074,48,0.0023997234338902773,Model1_attention_only,future_2w_excess_return
2024-06-09,0.0052222727171917825,48,0.00772085035997272,Model1_attention_only,future_2w_excess_return
2024-06-16,0.004571119286377,48,0.014569043165902795,Model1_attention_only,future_2w_excess_return
2024-06-23,-0.0017416459409190248,49,0.0014576742845179291,Model1_attention_only,future_2w_excess_return
2024-06-30,-0.01088631480700427,49,0.03466662026179179,Model1_attention_only,future_2w_excess_return
2024-07-07,0.00858292957672451,49,0.02661961518325584,Model1_attention_only,future_2w_excess_return
2024-07-14,0.0018266457279127461,49,0.0008034280239339608,Model1_attention_only,future_2w_excess_return
2024-07-21,0.00398085156735982,49,0.00414091036733244,Model1_attention_only,future_2w_excess_return
2024-07-28,-0.009853151275996362,49,0.03514548272526885,Model1_attention_only,future_2w_excess_return
2024-08-04,-0.006894138314753651,49,0.005317972635486723,Model1_attention_only,future_2w_excess_return
2024-08-11,-0.004643696286175086,49,0.009316995942714401,Model1_attention_only,future_2w_excess_return
2024-08-18,-0.00032079203918314585,50,0.00014506638650935155,Model1_attention_only,future_2w_excess_return
2024-08-25,-0.00919395243543922,50,0.03225388974504928,Model1_attention_only,future_2w_excess_return
2024-09-01,-0.004049009096160288,50,0.00686281495229879,Model1_attention_only,future_2w_excess_return
2024-09-08,0.006795559804806666,50,0.025443056309288115,Model1_attention_only,future_2w_excess_return
2024-09-15,0.008421373850084256,50,0.015725950557843538,Model1_attention_only,future_2w_excess_return
2024-09-22,0.016986934664466383,49,0.07674183561419379,Model1_attention_only,future_2w_excess_return
2024-09-29,0.003941954252237922,49,0.0029877031018600286,Model1_attention_only,future_2w_excess_return
2024-10-06,-0.004700497312956772,49,0.0042952068261268295,Model1_attention_only,future_2w_excess_return
2024-10-13,0.004879232247050988,49,0.006020460861336341,Model1_attention_only,future_2w_excess_return
2024-10-20,-0.0008296553186273288,49,0.00012402599719496532,Model1_attention_only,future_2w_excess_return
2024-10-27,0.01861938747426446,49,0.05618339989332721,Model1_attention_only,future_2w_excess_return
2024-11-03,-0.006743589042860207,49,0.017732185594678596,Model1_attention_only,future_2w_excess_return
2024-11-10,-0.0025789612013049894,49,0.001993106026685565,Model1_attention_only,future_2w_excess_return
2024-11-17,0.016673017521756005,49,0.0491917360921188,Model1_attention_only,future_2w_excess_return
2024-11-24,-0.000441337546611121,49,2.3954593684205605e-05,Model1_attention_only,future_2w_excess_return
2024-12-01,-0.01639277406289544,49,0.019141531886915475,Model1_attention_only,future_2w_excess_return
2024-12-08,-1.4813076912458479e-06,49,2.1306656439179505e-10,Model1_attention_only,future_2w_excess_return
2024-12-15,-0.004300228845304067,49,0.013573806188265203,Model1_attention_only,future_2w_excess_return
2024-12-22,0.0007494115961343464,49,0.0002881785149098093,Model1_attention_only,future_2w_excess_return
2024-12-29,-0.007456198038897742,49,0.02081002257132869,Model1_attention_only,future_2w_excess_return
2025-01-05,0.02083220260510534,49,0.11120265388943451,Model1_attention_only,future_2w_excess_return
2025-01-12,-0.0008161648352656327,49,0.0001386379275206684,Model1_attention_only,future_2w_excess_return
2025-01-19,-0.004331434174785568,49,0.008954407994717362,Model1_attention_only,future_2w_excess_return
2025-01-26,-0.005485781861979615,49,0.003814096846879389,Model1_attention_only,future_2w_excess_return
2025-02-02,-0.0056547732540049135,49,0.003778220607172922,Model1_attention_only,future_2w_excess_return
2025-02-09,-0.01565443407948854,49,0.02985409552573859,Model1_attention_only,future_2w_excess_return
2025-02-16,-0.00959377846884674,49,0.042674112322101165,Model1_attention_only,future_2w_excess_return
2025-02-23,0.0004420226536212015,49,7.843325667666878e-05,Model1_attention_only,future_2w_excess_return
2025-03-02,-0.0007622896062543456,49,0.0002851129070916558,Model1_attention_only,future_2w_excess_return
2025-03-09,0.002839753751343524,49,0.005350973283579252,Model1_attention_only,future_2w_excess_return
2025-03-16,-0.004954144242069754,49,0.007086816567138388,Model1_attention_only,future_2w_excess_return
2025-03-23,0.0005191532396965344,49,0.00012996467751413832,Model1_attention_only,future_2w_excess_return
2025-03-30,-0.004819757791195297,49,0.0073553632366401,Model1_attention_only,future_2w_excess_return
2025-04-06,-0.01785052558884834,49,0.046293114060056983,Model1_attention_only,future_2w_excess_return
2025-04-13,0.0034811951696014512,49,0.0028487788017755866,Model1_attention_only,future_2w_excess_return
2025-04-20,-0.01097388008274828,48,0.07699302756276527,Model1_attention_only,future_2w_excess_return
2025-04-27,-0.00929708827147302,48,0.03370848471141785,Model1_attention_only,future_2w_excess_return
2025-05-04,0.023569767900776778,48,0.0694640233562519,Model1_attention_only,future_2w_excess_return
2025-05-11,9.817869996887252e-05,48,9.316534054226722e-07,Model1_attention_only,future_2w_excess_return
2025-05-18,-0.0019228135990572192,49,0.0020696439255378785,Model1_attention_only,future_2w_excess_return
2025-05-25,0.021186835014500142,49,0.07174169105496464,Model1_attention_only,future_2w_excess_return
2025-06-01,-0.009926346928004138,49,0.01771687030407232,Model1_attention_only,future_2w_excess_return
2025-06-08,0.023453443635970034,49,0.1333176484920876,Model1_attention_only,future_2w_excess_return
2025-06-15,0.00278411326966603,49,0.001034380638992416,Model1_attention_only,future_2w_excess_return
2025-06-22,-0.022208448972156028,49,0.0706560734347701,Model1_attention_only,future_2w_excess_return
2025-06-29,-0.01927913761936848,49,0.0696809604484977,Model1_attention_only,future_2w_excess_return
2025-07-06,-0.030767788239557323,48,0.0692708145437767,Model1_attention_only,future_2w_excess_return
2025-07-13,0.004039077077907817,48,0.0010784764159764704,Model1_attention_only,future_2w_excess_return
2025-07-20,-0.002831108638376943,49,0.00319492825893819,Model1_attention_only,future_2w_excess_return
2025-07-27,0.04790166551331657,49,0.19743538276021655,Model1_attention_only,future_2w_excess_return
2025-08-03,0.061356904529603074,49,0.09497307541809197,Model1_attention_only,future_2w_excess_return
2025-08-10,0.01847179700561274,49,0.01839750385529737,Model1_attention_only,future_2w_excess_return
2025-08-17,-0.008656619770763778,49,0.024395467186574926,Model1_attention_only,future_2w_excess_return
2025-08-24,0.015947792821131727,49,0.08041437138967966,Model1_attention_only,future_2w_excess_return
2025-08-31,0.026262619089026887,49,0.07871966523556251,Model1_attention_only,future_2w_excess_return
2025-09-07,0.05958175096253879,49,0.21349347462086588,Model1_attention_only,future_2w_excess_return
2025-09-14,0.0017727508810129022,49,0.0006760939361341034,Model1_attention_only,future_2w_excess_return
2025-09-21,0.017013308200366162,49,0.10167249421909219,Model1_attention_only,future_2w_excess_return
2025-09-28,0.015427964251945767,49,0.08792713451153888,Model1_attention_only,future_2w_excess_return
2025-10-05,0.00873996790065376,49,0.06996934427440038,Model1_attention_only,future_2w_excess_return
2025-10-12,0.035627939749040945,49,0.2596718606072199,Model1_attention_only,future_2w_excess_return
2025-10-19,0.03681403934766048,49,0.18046535231757055,Model1_attention_only,future_2w_excess_return
2025-10-26,0.024490519076519734,49,0.08626822384131305,Model1_attention_only,future_2w_excess_return
2025-11-02,0.01718972337110964,49,0.047637911536645094,Model1_attention_only,future_2w_excess_return
2025-11-09,-0.0156250303698661,49,0.08962467535338636,Model1_attention_only,future_2w_excess_return
2025-11-16,-0.011041115637291281,49,0.04718772968677076,Model1_attention_only,future_2w_excess_return
2025-11-23,0.011449617486094802,49,0.041986605811349276,Model1_attention_only,future_2w_excess_return
